timestamp,symbol,quantity,price,style,TypeOption,InternalNum
2025-06-13 00:47:46.884317,GOOGL,26,767.4,European,Call,0
2025-06-13 17:51:46.884562,GOOGL,693,766.6,European,Put,1
2025-06-13 21:31:46.884573,AAPL,96,296.77,European,Call,2
2025-06-13 00:26:46.884579,BRK.B,430,298.4,American,Call,3
2025-06-13 17:10:46.884584,META,349,350.08,European,Put,4
2025-06-13 19:07:46.884589,GOOGL,390,187.04,American,Put,5
2025-06-13 21:08:46.884594,AVGO,550,212.34,American,Call,6
2025-06-13 03:46:46.884599,AMZN,850,665.78,American,Call,7
2025-06-13 20:14:46.884604,AAPL,678,305.11,American,Call,8
2025-06-13 14:40:46.884608,GOOGL,390,350.18,American,Call,9
2025-06-13 09:58:46.884613,NVDA,215,703.16,European,Call,10
2025-06-13 04:23:46.884618,MSFT,168,516.03,American,Call,11
2025-06-12 23:14:46.884623,NVDA,864,791.48,European,Call,12
2025-06-13 21:31:46.884628,NVDA,411,340.97,European,Put,13
2025-06-13 15:21:46.884633,AVGO,406,896.21,American,Call,14
2025-06-13 13:34:46.884637,TSLA,253,770.49,American,Put,15
2025-06-13 02:41:46.884642,META,371,297.39,European,Put,16
2025-06-13 19:30:46.884647,AAPL,882,198.68,European,Put,17
2025-06-13 02:15:46.884651,GOOGL,395,443.46,American,Put,18
2025-06-13 03:43:46.884656,AAPL,697,748.65,American,Put,19
2025-06-13 18:48:46.884661,AMZN,446,242.34,European,Put,20
2025-06-13 05:31:46.884666,TSLA,520,921.37,American,Call,21
2025-06-13 17:23:46.884671,NVDA,781,245.39,European,Put,22
2025-06-13 05:56:46.884676,AAPL,115,936.19,American,Call,23
2025-06-13 20:38:46.884680,MSFT,900,610.62,European,Call,24
2025-06-13 06:01:46.884685,GOOGL,779,579.44,European,Call,25
2025-06-13 00:05:46.884689,AVGO,970,594.82,American,Put,26
2025-06-13 15:23:46.884694,BRK.B,774,756.94,European,Put,27
2025-06-13 08:59:46.884699,NVDA,449,909.65,American,Call,28
2025-06-13 14:09:46.884703,MSFT,66,404.28,European,Call,29
2025-06-13 22:22:46.884708,GOOGL,725,667.99,European,Call,30
2025-06-13 21:32:46.884712,NVDA,73,562.74,American,Put,31
2025-06-13 15:18:46.884717,BRK.B,136,751.02,American,Call,32
2025-06-13 06:28:46.884722,META,195,184.89,American,Put,33
2025-06-13 08:09:46.884726,META,479,877.45,European,Call,34
2025-06-13 20:32:46.884731,META,746,405.37,European,Call,35
2025-06-13 16:04:46.884736,MSFT,550,503.75,American,Call,36
